reg_code;reg_nom
84;Auvergne-Rhône-Alpes
32;Hauts-de-France
93;Provence-Alpes-Côte d'Azur
44;Grand Est
76;Occitanie
28;Normandie
75;Nouvelle-Aquitaine
24;Centre-Val de Loire
27;Bourgogne-Franche-Comté
53;Bretagne
52;Pays de la Loire
11;Ile-de-France
01;Guadeloupe
02;Martinique
03;Guyane
04;La Réunion
00;Collectivités d'outre-mer
06;Mayotte
94;Corse
