Domain Code,Domain,Area Code (M49),Area,Year Code,Year,Item Code,Item,Months Code,Months,Element Code,Element,Unit,Value,Flag,Flag Description,Note
"CP","Consumer Price Indices","004","Afghanistan","2023","2023","23014","Food price inflation","7009","September","6121","Value","%","-10.729905","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2023","2023","23014","Food price inflation","7009","September","6121","Value","%","4.936015","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2023","2023","23014","Food price inflation","7009","September","6121","Value","%","7.879296","E","Estimated value",""
"CP","Consumer Price Indices","012","Algeria","2023","2023","23014","Food price inflation","7009","September","6121","Value","%","13.928493","E","Estimated value",""
"CP","Consumer Price Indices","020","Andorra","2023","2023","23014","Food price inflation","7009","September","6121","Value","%","10.579839","E","Estimated value",""
"CP","Consumer Price Indices","024","Angola","2023","2023","23014","Food price inflation","7009","September","6121","Value","%","15.299118","E","Estimated value",""
"CP","Consumer Price Indices","660","Anguilla","2023","2023","23014","Food price inflation","7009","September","6121","Value","%","4.24911","E","Estimated value",""
"CP","Consumer Price Indices","028","Antigua and Barbuda","2023","2023","23014","Food price inflation","7009","September","6121","Value","%","4.543181","E","Estimated value",""
"CP","Consumer Price Indices","032","Argentina","2023","2023","23014","Food price inflation","7009","September","6121","Value","%","150.132343","E","Estimated value",""
"CP","Consumer Price Indices","051","Armenia","2023","2023","23014","Food price inflation","7009","September","6121","Value","%","-3.058517","E","Estimated value",""
"CP","Consumer Price Indices","533","Aruba","2023","2023","23014","Food price inflation","7009","September","6121","Value","%","4.469673","E","Estimated value",""
"CP","Consumer Price Indices","036","Australia","2023","2023","23014","Food price inflation","7009","September","6121","Value","%","4.819277","E","Estimated value",""
"CP","Consumer Price Indices","040","Austria","2023","2023","23014","Food price inflation","7009","September","6121","Value","%","8.355057","E","Estimated value",""
"CP","Consumer Price Indices","031","Azerbaijan","2023","2023","23014","Food price inflation","7009","September","6121","Value","%","4.163171","E","Estimated value",""
"CP","Consumer Price Indices","044","Bahamas","2023","2023","23014","Food price inflation","7009","September","6121","Value","%","4.063097","E","Estimated value",""
"CP","Consumer Price Indices","048","Bahrain","2023","2023","23014","Food price inflation","7009","September","6121","Value","%","7.884057","E","Estimated value",""
"CP","Consumer Price Indices","050","Bangladesh","2023","2023","23014","Food price inflation","7009","September","6121","Value","%","12.976571","E","Estimated value",""
"CP","Consumer Price Indices","052","Barbados","2023","2023","23014","Food price inflation","7009","September","6121","Value","%","25.781385","E","Estimated value",""
"CP","Consumer Price Indices","112","Belarus","2023","2023","23014","Food price inflation","7009","September","6121","Value","%","-0.171657","E","Estimated value",""
"CP","Consumer Price Indices","056","Belgium","2023","2023","23014","Food price inflation","7009","September","6121","Value","%","11.434745","E","Estimated value",""
"CP","Consumer Price Indices","084","Belize","2023","2023","23014","Food price inflation","7009","September","6121","Value","%","11.695667","E","Estimated value",""
"CP","Consumer Price Indices","204","Benin","2023","2023","23014","Food price inflation","7009","September","6121","Value","%","-4.900095","E","Estimated value",""
"CP","Consumer Price Indices","060","Bermuda","2023","2023","23014","Food price inflation","7009","September","6121","Value","%","3.777164","E","Estimated value",""
"CP","Consumer Price Indices","064","Bhutan","2023","2023","23014","Food price inflation","7009","September","6121","Value","%","6.075445","E","Estimated value",""
"CP","Consumer Price Indices","068","Bolivia (Plurinational State of)","2023","2023","23014","Food price inflation","7009","September","6121","Value","%","5.346102","E","Estimated value",""
"CP","Consumer Price Indices","070","Bosnia and Herzegovina","2023","2023","23014","Food price inflation","7009","September","6121","Value","%","6.26519","E","Estimated value",""
"CP","Consumer Price Indices","072","Botswana","2023","2023","23014","Food price inflation","7009","September","6121","Value","%","7.657022","E","Estimated value",""
"CP","Consumer Price Indices","076","Brazil","2023","2023","23014","Food price inflation","7009","September","6121","Value","%","0.889404","E","Estimated value",""
"CP","Consumer Price Indices","092","British Virgin Islands","2023","2023","23014","Food price inflation","7009","September","6121","Value","%","1.045973","E","Estimated value",""
"CP","Consumer Price Indices","096","Brunei Darussalam","2023","2023","23014","Food price inflation","7009","September","6121","Value","%","1.837799","E","Estimated value",""
"CP","Consumer Price Indices","100","Bulgaria","2023","2023","23014","Food price inflation","7009","September","6121","Value","%","10.463613","E","Estimated value",""
"CP","Consumer Price Indices","854","Burkina Faso","2023","2023","23014","Food price inflation","7009","September","6121","Value","%","-6.797603","E","Estimated value",""
"CP","Consumer Price Indices","108","Burundi","2023","2023","23014","Food price inflation","7009","September","6121","Value","%","38.157901","E","Estimated value",""
"CP","Consumer Price Indices","132","Cabo Verde","2023","2023","23014","Food price inflation","7009","September","6121","Value","%","7.575758","E","Estimated value",""
"CP","Consumer Price Indices","116","Cambodia","2023","2023","23014","Food price inflation","7009","September","6121","Value","%","4.316767","E","Estimated value",""
"CP","Consumer Price Indices","120","Cameroon","2023","2023","23014","Food price inflation","7009","September","6121","Value","%","8.83026","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2023","2023","23014","Food price inflation","7009","September","6121","Value","%","5.777031","E","Estimated value",""
"CP","Consumer Price Indices","136","Cayman Islands","2023","2023","23014","Food price inflation","7009","September","6121","Value","%","12.099649","E","Estimated value",""
"CP","Consumer Price Indices","148","Chad","2023","2023","23014","Food price inflation","7009","September","6121","Value","%","3.942841","E","Estimated value",""
"CP","Consumer Price Indices","152","Chile","2023","2023","23014","Food price inflation","7009","September","6121","Value","%","7.921559","E","Estimated value",""
"CP","Consumer Price Indices","344","China, Hong Kong SAR","2023","2023","23014","Food price inflation","7009","September","6121","Value","%","3.658537","E","Estimated value",""
