Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","004","Afghanistan","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","28790.74","I","Imputed value",""
"QCL","Crops and livestock products","008","Albania","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","16335.57","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","274862.81","I","Imputed value",""
"QCL","Crops and livestock products","024","Angola","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","58532.79","I","Imputed value",""
"QCL","Crops and livestock products","028","Antigua and Barbuda","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","88.31","I","Imputed value",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","2319000","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","11900","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","1361905","A","Official figure",""
"QCL","Crops and livestock products","031","Azerbaijan","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","130108","A","Official figure",""
"QCL","Crops and livestock products","044","Bahamas","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","6061.99","I","Imputed value",""
"QCL","Crops and livestock products","048","Bahrain","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","8500","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","221317.69","I","Imputed value",""
"QCL","Crops and livestock products","052","Barbados","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","15630","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","508120","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","442020","A","Official figure",""
"QCL","Crops and livestock products","084","Belize","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","20470","A","Official figure",""
"QCL","Crops and livestock products","204","Benin","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","9675.16","A","Official figure",""
"QCL","Crops and livestock products","064","Bhutan","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","993.56","A","Official figure",""
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","513837","A","Official figure",""
"QCL","Crops and livestock products","070","Bosnia and Herzegovina","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","69118.1","I","Imputed value",""
"QCL","Crops and livestock products","072","Botswana","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","1381.49","E","Estimated value",""
"QCL","Crops and livestock products","076","Brazil","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","14524000","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","096","Brunei Darussalam","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","31652.28","I","Imputed value",""
"QCL","Crops and livestock products","100","Bulgaria","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","90580","A","Official figure",""
"QCL","Crops and livestock products","854","Burkina Faso","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","150905","A","Official figure",""
"QCL","Crops and livestock products","108","Burundi","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","8346.36","I","Imputed value",""
"QCL","Crops and livestock products","132","Cabo Verde","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","484.73","I","Imputed value",""
"QCL","Crops and livestock products","116","Cambodia","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","15967.76","I","Imputed value",""
"QCL","Crops and livestock products","120","Cameroon","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","123079.61","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","1370850","A","Official figure",""
"QCL","Crops and livestock products","140","Central African Republic","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","6530.17","I","Imputed value",""
"QCL","Crops and livestock products","148","Chad","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","6540.01","I","Imputed value",""
"QCL","Crops and livestock products","152","Chile","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","692847.28","A","Official figure",""
"QCL","Crops and livestock products","159","China","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","14998714.37","E","Estimated value",""
"QCL","Crops and livestock products","344","China, Hong Kong SAR","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","20555.25","I","Imputed value",""
"QCL","Crops and livestock products","446","China, Macao SAR","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","3159.12","I","Imputed value",""
"QCL","Crops and livestock products","156","China, mainland","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","14300000","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","675000","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","170","Colombia","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","1820126","A","Official figure",""
"QCL","Crops and livestock products","174","Comoros","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","586.8","I","Imputed value",""
"QCL","Crops and livestock products","178","Congo","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","6922.95","I","Imputed value",""
"QCL","Crops and livestock products","184","Cook Islands","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","15.76","I","Imputed value",""
"QCL","Crops and livestock products","188","Costa Rica","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","152238","A","Official figure",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","68292.14","I","Imputed value",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","58960","A","Official figure",""
"QCL","Crops and livestock products","192","Cuba","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","18858.86","I","Imputed value",""
"QCL","Crops and livestock products","196","Cyprus","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","27110","A","Official figure",""
"QCL","Crops and livestock products","203","Czechia","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","161020","A","Official figure",""
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","10881.71","I","Imputed value",""
"QCL","Crops and livestock products","180","Democratic Republic of the Congo","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","10000","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","208","Denmark","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","151730","A","Official figure",""
"QCL","Crops and livestock products","212","Dominica","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","370.72","I","Imputed value",""
"QCL","Crops and livestock products","214","Dominican Republic","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","365454.05","A","Official figure",""
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","513694","A","Official figure",""
"QCL","Crops and livestock products","818","Egypt","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","2523466.38","I","Imputed value",""
